Sample	Interval	value_SSP	value_indpt	value_dupl	percent_SSP	percent_indpt	percent_dupl	nb_SSP	nb_indpt	nb_dupl
BC3498full	upstream_4900_4999	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4800_4899	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4700_4799	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4600_4699	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	upstream_4500_4599	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4400_4499	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4300_4399	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4200_4299	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4100_4199	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_4000_4099	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3900_3999	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3800_3899	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3700_3799	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	upstream_3600_3699	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3500_3599	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3400_3499	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3300_3399	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	upstream_3200_3299	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3100_3199	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_3000_3099	1	2	2	0.169779286926995	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	upstream_2900_2999	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	upstream_2800_2899	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	upstream_2700_2799	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_2600_2699	1	1	2	0.169779286926995	0.149925037481259	0.158478605388273	589	667	1262
BC3498full	upstream_2500_2599	1	1	1	0.169779286926995	0.149925037481259	0.0792393026941363	589	667	1262
BC3498full	upstream_2400_2499	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_2300_2399	0	0	0	0	0	0	589	667	1262
BC3498full	upstream_2200_2299	1	1	2	0.169779286926995	0.149925037481259	0.158478605388273	589	667	1262
BC3498full	upstream_2100_2199	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	upstream_2000_2099	3	3	4	0.509337860780985	0.449775112443778	0.316957210776545	589	667	1262
BC3498full	upstream_1900_1999	3	4	9	0.509337860780985	0.599700149925038	0.713153724247227	589	667	1262
BC3498full	upstream_1800_1899	4	5	12	0.67911714770798	0.749625187406297	0.950871632329635	589	667	1262
BC3498full	upstream_1700_1799	5	7	10	0.848896434634975	1.04947526236882	0.792393026941363	589	667	1262
BC3498full	upstream_1600_1699	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	upstream_1500_1599	4	4	8	0.67911714770798	0.599700149925038	0.63391442155309	589	667	1262
BC3498full	upstream_1400_1499	2	2	2	0.33955857385399	0.299850074962519	0.158478605388273	589	667	1262
BC3498full	upstream_1300_1399	7	7	10	1.18845500848896	1.04947526236882	0.792393026941363	589	667	1262
BC3498full	upstream_1200_1299	5	5	5	0.848896434634975	0.749625187406297	0.396196513470681	589	667	1262
BC3498full	upstream_1100_1199	8	8	16	1.35823429541596	1.19940029985008	1.26782884310618	589	667	1262
BC3498full	upstream_1000_1099	11	11	11	1.86757215619694	1.64917541229385	0.871632329635499	589	667	1262
BC3498full	upstream_900_999	6	6	8	1.01867572156197	0.899550224887556	0.63391442155309	589	667	1262
BC3498full	upstream_800_899	12	24	231	2.03735144312394	3.59820089955022	18.3042789223455	589	667	1262
BC3498full	upstream_700_799	10	10	12	1.69779286926995	1.49925037481259	0.950871632329635	589	667	1262
