Id	chr	position	strand	independent_events	duplicate_reads
SSP_AB325691_10333_-	AB325691	10333	-	1	1
SSP_chr1_21283_+	chr1	21283	+	1	2
SSP_chr1_21351_+	chr1	21351	+	1	1
SSP_chr1_21356_+	chr1	21356	+	3	3
SSP_chr1_28507_+	chr1	28507	+	3	3
SSP_chr1_34139_+	chr1	34139	+	1	3
SSP_chr1_34164_-	chr1	34164	-	2	2
SSP_chr1_35259_-	chr1	35259	-	1	1
SSP_chr1_35337_-	chr1	35337	-	1	1
SSP_chr1_39013_+	chr1	39013	+	1	1
SSP_chr1_39046_-	chr1	39046	-	1	3
SSP_chr1_39107_+	chr1	39107	+	2	3
SSP_chr1_39107_-	chr1	39107	-	2	5
SSP_chr1_41764_-	chr1	41764	-	3	5
SSP_chr1_44155_+	chr1	44155	+	2	2
SSP_chr1_98748_+	chr1	98748	+	1	2
SSP_chr1_98767_+	chr1	98767	+	1	1
SSP_chr1_397197_-	chr1	397197	-	1	1
SSP_chr1_402784_-	chr1	402784	-	1	3
SSP_chr1_617422_+	chr1	617422	+	1	1
SSP_chr1_617445_-	chr1	617445	-	1	1
SSP_chr1_617499_+	chr1	617499	+	1	3
SSP_chr1_617544_+	chr1	617544	+	1	1
SSP_chr1_1004891_+	chr1	1004891	+	1	1
SSP_chr1_1004892_+	chr1	1004892	+	5	8
SSP_chr1_1004904_+	chr1	1004904	+	1	4
SSP_chr1_1004948_+	chr1	1004948	+	1	1
SSP_chr1_1004971_-	chr1	1004971	-	1	1
SSP_chr1_1005017_+	chr1	1005017	+	1	1
SSP_chr1_1005026_+	chr1	1005026	+	1	3
SSP_chr1_1005071_+	chr1	1005071	+	1	1
SSP_chr1_1076999_+	chr1	1076999	+	1	1
SSP_chr1_1265983_-	chr1	1265983	-	1	1
SSP_chr1_1266028_-	chr1	1266028	-	1	3
SSP_chr1_1266037_-	chr1	1266037	-	1	1
SSP_chr1_1266083_+	chr1	1266083	+	1	1
SSP_chr1_1266106_-	chr1	1266106	-	1	1
SSP_chr1_1266150_-	chr1	1266150	-	1	4
SSP_chr1_1266162_-	chr1	1266162	-	1	1
SSP_chr1_1266165_+	chr1	1266165	+	1	1
SSP_chr1_1465502_+	chr1	1465502	+	1	1
SSP_chr1_1465868_+	chr1	1465868	+	1	1
SSP_chr1_1466841_-	chr1	1466841	-	1	1
SSP_chr1_1466842_-	chr1	1466842	-	1	1
SSP_chr1_1467114_-	chr1	1467114	-	1	2
SSP_chr1_1467182_-	chr1	1467182	-	1	1
SSP_chr1_1467223_+	chr1	1467223	+	1	1
SSP_chr1_1467228_+	chr1	1467228	+	1	1
SSP_chr1_1467233_-	chr1	1467233	-	1	2
SSP_chr1_1467237_-	chr1	1467237	-	1	3
SSP_chr1_1467262_+	chr1	1467262	+	1	1
SSP_chr1_1467348_-	chr1	1467348	-	1	1
SSP_chr1_1467352_-	chr1	1467352	-	1	1
SSP_chr1_1467392_-	chr1	1467392	-	1	1
SSP_chr1_1467474_+	chr1	1467474	+	1	1
SSP_chr1_1467565_-	chr1	1467565	-	1	3
SSP_chr1_1467574_+	chr1	1467574	+	1	2
SSP_chr1_1467584_-	chr1	1467584	-	1	1
SSP_chr1_1467884_+	chr1	1467884	+	2	3
SSP_chr1_1467926_+	chr1	1467926	+	1	1
SSP_chr1_1467971_-	chr1	1467971	-	1	1
SSP_chr1_1468045_-	chr1	1468045	-	1	9
SSP_chr1_1468102_+	chr1	1468102	+	1	1
SSP_chr1_1468107_+	chr1	1468107	+	1	3
SSP_chr1_1468108_-	chr1	1468108	-	1	1
SSP_chr1_1468176_-	chr1	1468176	-	1	1
SSP_chr1_1468242_+	chr1	1468242	+	1	1
SSP_chr1_1468247_-	chr1	1468247	-	1	1
SSP_chr1_1468254_+	chr1	1468254	+	1	1
SSP_chr1_1468283_-	chr1	1468283	-	1	1
SSP_chr1_1468362_-	chr1	1468362	-	1	3
SSP_chr1_1468610_-	chr1	1468610	-	1	1
SSP_chr1_1468686_-	chr1	1468686	-	1	1
SSP_chr1_1468708_-	chr1	1468708	-	1	1
SSP_chr1_1469247_+	chr1	1469247	+	1	9
SSP_chr1_1469361_-	chr1	1469361	-	1	1
SSP_chr1_1469434_-	chr1	1469434	-	1	1
SSP_chr1_1469805_-	chr1	1469805	-	2	2
SSP_chr1_1470069_+	chr1	1470069	+	1	1
SSP_chr1_1563991_-	chr1	1563991	-	1	1
SSP_chr1_1564255_+	chr1	1564255	+	2	2
SSP_chr1_1564626_+	chr1	1564626	+	1	1
SSP_chr1_1564699_+	chr1	1564699	+	1	1
SSP_chr1_1564813_-	chr1	1564813	-	1	9
SSP_chr1_1565352_+	chr1	1565352	+	1	1
SSP_chr1_1565374_+	chr1	1565374	+	1	1
SSP_chr1_1565450_+	chr1	1565450	+	1	1
SSP_chr1_1565698_+	chr1	1565698	+	1	3
SSP_chr1_1565777_+	chr1	1565777	+	1	1
SSP_chr1_1565806_-	chr1	1565806	-	1	1
SSP_chr1_1565813_+	chr1	1565813	+	1	1
SSP_chr1_1565818_-	chr1	1565818	-	1	1
SSP_chr1_1565884_+	chr1	1565884	+	1	1
