Id	chr	position	strand	indpt	dupl
SSP_AB325691_10153_-	AB325691	10153	-	1	1
SSP_AB325691_11255_+	AB325691	11255	+	1	1
SSP_AB325691_11274_-	AB325691	11274	-	2	4
SSP_chr1_54905_-	chr1	54905	-	2	5
SSP_chr1_77584_+	chr1	77584	+	1	1
SSP_chr1_80966_+	chr1	80966	+	1	5
SSP_chr1_98600_+	chr1	98600	+	1	1
SSP_chr1_101603_-	chr1	101603	-	2	2
SSP_chr1_101679_-	chr1	101679	-	1	2
SSP_chr1_106669_-	chr1	106669	-	1	2
SSP_chr1_127216_+	chr1	127216	+	2	2
SSP_chr1_167815_+	chr1	167815	+	1	1
SSP_chr1_187681_-	chr1	187681	-	1	1
SSP_chr1_195887_-	chr1	195887	-	1	1
SSP_chr1_199963_-	chr1	199963	-	1	2
SSP_chr1_214368_-	chr1	214368	-	1	4
SSP_chr1_231022_-	chr1	231022	-	2	2
SSP_chr1_236124_+	chr1	236124	+	1	1
SSP_chr1_243506_+	chr1	243506	+	1	1
SSP_chr1_282968_-	chr1	282968	-	1	1
SSP_chr1_283278_+	chr1	283278	+	1	1
SSP_chr1_342241_+	chr1	342241	+	2	3
SSP_chr1_383381_+	chr1	383381	+	1	1
SSP_chr1_402827_+	chr1	402827	+	1	1
SSP_chr1_468641_+	chr1	468641	+	1	1
SSP_chr1_520426_-	chr1	520426	-	2	2
SSP_chr1_520532_+	chr1	520532	+	1	1
SSP_chr1_528898_+	chr1	528898	+	1	1
SSP_chr1_563686_+	chr1	563686	+	1	2
SSP_chr1_570068_+	chr1	570068	+	1	1
SSP_chr1_578368_+	chr1	578368	+	1	1
SSP_chr1_587765_-	chr1	587765	-	1	1
SSP_chr1_598174_-	chr1	598174	-	1	1
SSP_chr1_650357_-	chr1	650357	-	1	1
SSP_chr1_650390_-	chr1	650390	-	1	1
SSP_chr1_663181_-	chr1	663181	-	1	1
SSP_chr1_670154_+	chr1	670154	+	1	1
SSP_chr1_678403_-	chr1	678403	-	1	1
SSP_chr1_678553_+	chr1	678553	+	1	1
