name	chrom	start	end	strand	SSP	indpt	dupl
AB325691_start	AB325691	1	1	na	3	4	6
AB325691_end	AB325691	20001	20001	na	0	0	0
MT_start	MT	1	1	na	0	0	0
MT_end	MT	19432	19432	na	0	0	0
MTR_start	MTR	1	1	na	0	0	0
MTR_end	MTR	20129	20129	na	0	0	0
chr1_start	chr1	1	1	na	0	0	0
SPAC212.11	chr1	1	5662	-	0	0	0
SPAC212.08c	chr1	12158	12994	+	0	0	0
SPAC212.12	chr1	15855	16226	+	0	0	0
SPAC212.06c	chr1	18072	18557	+	0	0	0
SPAC212.04c	chr1	21587	22508	+	0	0	0
SPAC212.03	chr1	23589	23978	-	0	0	0
SPAC212.02	chr1	27353	27763	-	0	0	0
SPAC212.01c	chr1	28738	29638	+	0	0	0
SPAC977.01	chr1	29766	30716	+	0	0	0
SPAC977.18	chr1	31327	32187	-	0	0	0
SPAC977.02	chr1	32230	32670	+	0	0	0
SPAC977.03	chr1	33835	34272	+	0	0	0
SPAC977.04	chr1	34349	34816	+	0	0	0
SPAC977.05c	chr1	35768	36382	-	0	0	0
SPAC977.06	chr1	39431	40050	+	0	0	0
SPAC977.07c	chr1	42057	43307	-	0	0	0
SPAC977.08	chr1	44704	45414	+	0	0	0
SPAC977.09c	chr1	46075	48160	-	0	0	0
SPAC977.10	chr1	52117	53600	+	0	0	0
SPAC977.11	chr1	55274	56209	+	0	0	0
SPAC977.12	chr1	56492	57562	+	0	0	0
SPAC977.14c	chr1	59715	60770	-	0	0	0
SPAC977.15	chr1	62989	63732	+	0	0	0
SPAC977.16c	chr1	64904	66679	-	0	0	0
SPAC977.17	chr1	67143	68939	+	0	0	0
SPAPJ695.02	chr1	75698	75910	-	0	0	0
SPAPJ695.01c	chr1	77578	77931	-	1	1	1
SPAC1F8.01	chr1	82936	84603	+	0	0	0
SPAC1F8.02c	chr1	85598	86278	-	0	0	0
SPAC1F8.03c	chr1	88367	90259	-	0	0	0
SPAC1F8.04c	chr1	92480	93871	-	0	0	0
SPAC1F8.05	chr1	96000	96548	+	0	0	0
SPAC1F8.06	chr1	100011	101168	+	0	0	0
SPAC1F8.07c	chr1	101836	103544	-	0	0	0
SPAC1F8.08	chr1	103941	104303	+	0	0	0
SPAC11D3.19	chr1	106965	107198	+	0	0	0
SPAC11D3.01c	chr1	108908	109147	-	0	0	0
SPAC11D3.02c	chr1	109829	110281	-	0	0	0
SPAC11D3.03c	chr1	111005	111913	-	0	0	0
SPAC11D3.04c	chr1	112917	113309	-	0	0	0
SPAC11D3.05	chr1	114080	115720	+	0	0	0
SPAC11D3.06	chr1	116693	118060	+	0	0	0
SPAC11D3.07c	chr1	118195	120108	-	0	0	0
SPAC11D3.08c	chr1	120556	122208	-	0	0	0
SPAC11D3.09	chr1	122845	124029	+	0	0	0
SPAC11D3.10	chr1	125582	126886	+	0	0	0
SPAC11D3.11c	chr1	128025	129185	-	0	0	0
SPAC11D3.13	chr1	130329	130997	+	0	0	0
SPAC11D3.14c	chr1	131319	135101	-	0	0	0
SPAC11D3.15	chr1	136331	140284	+	0	0	0
SPAC11D3.16c	chr1	140805	141200	-	0	0	0
SPAC11D3.17	chr1	142675	144432	+	0	0	0
SPAC11D3.18c	chr1	144862	146358	-	0	0	0
SPAC5H10.01	chr1	146974	147879	+	0	0	0
SPAC5H10.02c	chr1	148213	148935	-	0	0	0
SPAC5H10.03	chr1	151913	152572	+	0	0	0
SPAC5H10.04	chr1	153387	154535	+	0	0	0
SPAC5H10.05c	chr1	154807	155397	-	0	0	0
SPAC5H10.06c	chr1	156548	157816	-	0	0	0
SPAC5H10.07	chr1	159203	159472	+	0	0	0
SPAC5H10.08c	chr1	160094	160945	-	0	0	0
SPAC5H10.09c	chr1	160977	161780	-	0	0	0
SPAC5H10.10	chr1	162960	164138	+	0	0	0
SPAC5H10.11	chr1	164728	165717	+	0	0	0
SPAC5H10.12c	chr1	166420	167535	-	0	0	0
SPAC5H10.13c	chr1	168810	169850	-	0	0	0
SPAC13G6.01c	chr1	170972	174373	-	0	0	0
SPAC13G6.02c	chr1	175013	175771	-	0	0	0
SPAC13G6.03	chr1	177292	179568	+	0	0	0
SPAC13G6.04	chr1	180423	180911	+	0	0	0
SPAC13G6.05c	chr1	181077	182194	-	0	0	0
SPAC13G6.06c	chr1	182976	186071	-	0	0	0
SPAC13G6.07c	chr1	186844	187563	-	0	0	0
SPAC13G6.08	chr1	188377	189984	+	0	0	0
SPAC13G6.09	chr1	190322	191291	+	0	0	0
SPAC13G6.10c	chr1	192296	193888	-	0	0	0
SPAC13G6.11c	chr1	194119	195582	-	0	0	0
SPAC13G6.12c	chr1	196090	198715	-	0	0	0
SPAC13G6.13	chr1	198884	199231	+	0	0	0
SPAC13G6.14	chr1	200235	200867	+	0	0	0
SPAC13G6.15c	chr1	202487	202978	-	0	0	0
SPAC24B11.05	chr1	205213	205893	+	0	0	0
SPAC24B11.06c	chr1	206864	207913	-	0	0	0
SPAC24B11.07c	chr1	209346	211031	-	0	0	0
SPAC24B11.08c	chr1	212034	213206	-	0	0	0
SPAC24B11.09	chr1	216483	216839	+	0	0	0
SPAC24B11.10c	chr1	218657	221455	-	0	0	0
SPAC24B11.11c	chr1	222029	223852	-	0	0	0
SPAC24B11.12c	chr1	224396	228683	-	0	0	0
SPAC24B11.14	chr1	230545	231136	+	1	2	2
SPAC24B11.13	chr1	231655	232665	+	0	0	0
SPAC806.02c	chr1	233231	235106	-	0	0	0
SPAC806.03c	chr1	235653	236015	-	0	0	0
SPAC806.11	chr1	237212	237430	-	0	0	0
SPAC806.04c	chr1	241426	242941	-	0	0	0
SPAC806.05	chr1	244731	245108	+	0	0	0
SPAC806.06c	chr1	245304	246410	-	0	0	0
SPAC806.07	chr1	247928	248383	+	0	0	0
SPAC806.08c	chr1	248680	250770	-	0	0	0
SPAC1639.01c	chr1	251726	253714	-	0	0	0
SPAC1639.02c	chr1	256030	259461	-	0	0	0
SPAC1F5.11c	chr1	259719	270747	+	0	0	0
SPAC1F5.10	chr1	271020	272323	-	0	0	0
SPAC1F5.09c	chr1	273152	274921	+	0	0	0
SPAC1F5.08c	chr1	275089	276549	+	0	0	0
SPAC1F5.07c	chr1	276893	278365	+	0	0	0
SPAC1F5.06	chr1	278599	281145	-	0	0	0
SPAC1F5.05c	chr1	281949	282404	+	0	0	0
SPAC1F5.04c	chr1	283476	289001	+	0	0	0
SPAC1F5.03c	chr1	289952	291301	+	0	0	0
SPAC1F5.02	chr1	292260	293738	-	0	0	0
SPAC18B11.11	chr1	294902	298786	-	0	0	0
SPAC18B11.10	chr1	299628	301711	-	0	0	0
SPAC18B11.09c	chr1	303161	304019	+	0	0	0
SPAC18B11.08c	chr1	304463	305029	+	0	0	0
SPAC18B11.07c	chr1	305723	306591	+	0	0	0
SPAC18B11.06	chr1	306964	307947	-	0	0	0
SPAC18B11.05	chr1	308381	309806	-	0	0	0
SPAC18B11.04	chr1	310659	311434	-	0	0	0
SPAC18B11.03c	chr1	312182	313586	+	0	0	0
SPAC18B11.02c	chr1	314030	315214	+	0	0	0
SPAC12G12.16c	chr1	315707	317197	+	0	0	0
SPAC12G12.15	chr1	317431	318941	-	0	0	0
SPAC12G12.14c	chr1	319974	321503	+	0	0	0
SPAC12G12.13c	chr1	321924	323978	+	0	0	0
SPAC12G12.12	chr1	324194	325280	-	0	0	0
SPAC12G12.11c	chr1	326694	327982	+	0	0	0
SPAC12G12.10	chr1	328222	329484	-	0	0	0
