ID	chr	position	strand	indpt	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_AB325691_10153_-	AB325691	10153	-	1	1	AB325691_start	1	1	na	-10151	AB325691_end	20001	20001	na	9847	IN_end		9847
SSP_AB325691_11255_+	AB325691	11255	+	1	1	AB325691_start	1	1	na	-11253	AB325691_end	20001	20001	na	8745	IN_end		8745
SSP_AB325691_11274_-	AB325691	11274	-	2	4	AB325691_start	1	1	na	-11272	AB325691_end	20001	20001	na	8726	IN_end		8726
SSP_chr1_54905_-	chr1	54905	-	2	5	SPAC977.10	52117	53600	+	-1309	SPAC977.11	55274	56209	+	369	UP	Tandem	369
SSP_chr1_77584_+	chr1	77584	+	1	1	SPAPJ695.01c	77578	77931	-	-6	SPAPJ695.01c	77578	77931	-	343	IN_end	--	6
SSP_chr1_80966_+	chr1	80966	+	1	5	SPAPJ695.01c	77578	77931	-	-3039	SPAC1F8.01	82936	84603	+	1970	UP	Divergent	1970
SSP_chr1_98600_+	chr1	98600	+	1	1	SPAC1F8.05	96000	96548	+	-2056	SPAC1F8.06	100011	101168	+	1411	UP	Tandem	1411
SSP_chr1_101603_-	chr1	101603	-	2	2	SPAC1F8.06	100011	101168	+	-439	SPAC1F8.07c	101836	103544	-	233	DOWN	Convergent	233
SSP_chr1_101679_-	chr1	101679	-	1	2	SPAC1F8.06	100011	101168	+	-515	SPAC1F8.07c	101836	103544	-	157	DOWN	Convergent	157
SSP_chr1_106669_-	chr1	106669	-	1	2	SPAC1F8.08	103941	104303	+	-2370	SPAC11D3.19	106965	107198	+	296	UP	Tandem	296
SSP_chr1_127216_+	chr1	127216	+	2	2	SPAC11D3.10	125582	126886	+	-334	SPAC11D3.11c	128025	129185	-	809	DOWN	Convergent	334
SSP_chr1_167815_+	chr1	167815	+	1	1	SPAC5H10.12c	166420	167535	-	-284	SPAC5H10.13c	168810	169850	-	995	UP	Tandem	284
SSP_chr1_187681_-	chr1	187681	-	1	1	SPAC13G6.07c	186844	187563	-	-122	SPAC13G6.08	188377	189984	+	696	UP	Divergent	122
SSP_chr1_195887_-	chr1	195887	-	1	1	SPAC13G6.11c	194119	195582	-	-309	SPAC13G6.12c	196090	198715	-	203	DOWN	Tandem	203
SSP_chr1_199963_-	chr1	199963	-	1	2	SPAC13G6.13	198884	199231	+	-736	SPAC13G6.14	200235	200867	+	272	UP	Tandem	272
SSP_chr1_214368_-	chr1	214368	-	1	4	SPAC24B11.08c	212034	213206	-	-1166	SPAC24B11.09	216483	216839	+	2115	UP	Divergent	1166
SSP_chr1_231022_-	chr1	231022	-	2	2	SPAC24B11.14	230545	231136	+	-477	SPAC24B11.14	230545	231136	+	110	IN_end	--	110
SSP_chr1_236124_+	chr1	236124	+	1	1	SPAC806.03c	235653	236015	-	-113	SPAC806.11	237212	237430	-	1088	UP	Tandem	113
SSP_chr1_243506_+	chr1	243506	+	1	1	SPAC806.04c	241426	242941	-	-569	SPAC806.05	244731	245108	+	1225	UP	Divergent	569
SSP_chr1_282968_-	chr1	282968	-	1	1	SPAC1F5.05c	281949	282404	+	-568	SPAC1F5.04c	283476	289001	+	508	UP	Tandem	508
SSP_chr1_283278_+	chr1	283278	+	1	1	SPAC1F5.05c	281949	282404	+	-878	SPAC1F5.04c	283476	289001	+	198	UP	Tandem	198
SSP_chr1_342241_+	chr1	342241	+	2	3	SPAC12G12.04	340107	341855	-	-390	SPAC12G12.03	343399	345129	-	1158	UP	Tandem	390
SSP_chr1_383381_+	chr1	383381	+	1	1	SPAC1751.01c	378192	380354	-	-3031	SPAC1751.04	384320	385220	+	939	UP	Divergent	939
SSP_chr1_402827_+	chr1	402827	+	1	1	SPAC31A2.07c	399548	402194	-	-637	SPAC31A2.08	403060	403545	+	233	UP	Divergent	233
SSP_chr1_468641_+	chr1	468641	+	1	1	SPAC24H6.11c	465299	468175	+	-470	SPAC24H6.10c	468720	469826	+	79	UP	Tandem	79
SSP_chr1_520426_-	chr1	520426	-	2	2	SPAC227.13c	517865	518443	-	-1987	SPAC227.14	520933	521721	+	507	UP	Divergent	507
SSP_chr1_520532_+	chr1	520532	+	1	1	SPAC227.13c	517865	518443	-	-2093	SPAC227.14	520933	521721	+	401	UP	Divergent	401
SSP_chr1_528898_+	chr1	528898	+	1	1	SPAC227.16c	528003	528771	-	-131	SPAC227.17c	529801	530166	-	903	UP	Tandem	131
SSP_chr1_563686_+	chr1	563686	+	1	2	SPAC2F7.14c	560978	561967	-	-1723	SPAC2F7.15	564170	565034	+	484	UP	Divergent	484
SSP_chr1_570068_+	chr1	570068	+	1	1	SPAC2F7.16c	565168	569277	-	-795	SPAC2F7.17	570236	571805	+	168	UP	Divergent	168
SSP_chr1_578368_+	chr1	578368	+	1	1	SPAC13A11.02c	575135	576622	-	-1750	SPAC13A11.03	578521	579247	+	153	UP	Divergent	153
SSP_chr1_587765_-	chr1	587765	-	1	1	SPAC13A11.06	585597	587312	+	-457	SPAC3H8.02	588925	590259	+	1160	DOWN	Tandem	457
SSP_chr1_598174_-	chr1	598174	-	1	1	SPAC3H8.05c	593977	597277	-	-901	SPAC3H8.06	598916	600184	+	742	UP	Divergent	742
SSP_chr1_650357_-	chr1	650357	-	1	1	SPAC1D4.07c	649449	649889	-	-472	SPAC1D4.08	650814	651848	+	457	UP	Divergent	457
SSP_chr1_650390_-	chr1	650390	-	1	1	SPAC1D4.07c	649449	649889	-	-505	SPAC1D4.08	650814	651848	+	424	UP	Divergent	424
SSP_chr1_663181_-	chr1	663181	-	1	1	SPAC1D4.11c	656760	658832	-	-4353	SPAC1D4.12	664782	667100	+	1601	UP	Divergent	1601
SSP_chr1_670154_+	chr1	670154	+	1	1	SPAC1D4.13	668153	669175	+	-983	SPAC1D4.14	670379	675320	+	225	UP	Tandem	225
SSP_chr1_678403_-	chr1	678403	-	1	1	SPAC22F3.13	675539	678238	-	-169	SPAC22F3.12c	680176	681621	+	1773	UP	Divergent	169
SSP_chr1_678553_+	chr1	678553	+	1	1	SPAC22F3.13	675539	678238	-	-319	SPAC22F3.12c	680176	681621	+	1623	UP	Divergent	319
SSP_chr1_723718_+	chr1	723718	+	1	1	SPAPJ696.01c	721617	723425	-	-297	SPAPJ696.02	724289	725720	+	571	UP	Divergent	297
SSP_chr1_723741_-	chr1	723741	-	1	1	SPAPJ696.01c	721617	723425	-	-320	SPAPJ696.02	724289	725720	+	548	UP	Divergent	320
SSP_chr1_823320_-	chr1	823320	-	1	1	SPAC2G11.08c	822332	822849	-	-475	SPAC2G11.09	823739	826229	+	419	UP	Divergent	419
SSP_chr1_823321_-	chr1	823321	-	1	1	SPAC2G11.08c	822332	822849	-	-476	SPAC2G11.09	823739	826229	+	418	UP	Divergent	418
SSP_chr1_849210_+	chr1	849210	+	1	1	SPAC521.04c	846331	848976	-	-238	SPAC521.05	849520	850122	+	310	UP	Divergent	238
SSP_chr1_849365_+	chr1	849365	+	1	1	SPAC521.04c	846331	848976	-	-393	SPAC521.05	849520	850122	+	155	UP	Divergent	155
SSP_chr1_850366_+	chr1	850366	+	1	1	SPAC521.05	849520	850122	+	-248	SPAC23G3.01	850676	854346	+	310	DOWN	Tandem	248
SSP_chr1_850413_-	chr1	850413	-	1	1	SPAC521.05	849520	850122	+	-295	SPAC23G3.01	850676	854346	+	263	UP	Tandem	263
SSP_chr1_892213_-	chr1	892213	-	1	9	SPAC23G3.12c	889130	892120	-	-97	SPAC22H12.01c	893719	894423	-	1506	UP	Tandem	97
SSP_chr1_934060_+	chr1	934060	+	1	1	SPAC1687.16c	933052	933954	-	-110	SPAC1687.17c	935249	935989	-	1189	UP	Tandem	110
SSP_chr1_983784_-	chr1	983784	-	1	1	SPAC821.03c	981798	983255	-	-533	SPAC821.04c	985011	986747	-	1227	UP	Tandem	533
SSP_chr1_1004835_+	chr1	1004835	+	1	1	SPAC821.10c	1002999	1003463	-	-1376	SPAC821.11	1006394	1007749	+	1559	UP	Divergent	1376
SSP_chr1_1005251_-	chr1	1005251	-	1	1	SPAC821.10c	1002999	1003463	-	-1792	SPAC821.11	1006394	1007749	+	1143	UP	Divergent	1143
SSP_chr1_1008095_+	chr1	1008095	+	1	1	SPAC821.11	1006394	1007749	+	-350	SPAC821.12	1008439	1010160	+	344	UP	Tandem	344
SSP_chr1_1008138_+	chr1	1008138	+	1	5	SPAC821.11	1006394	1007749	+	-393	SPAC821.12	1008439	1010160	+	301	UP	Tandem	301
SSP_chr1_1041299_+	chr1	1041299	+	1	1	SPAC23C4.07	1040241	1040846	+	-457	SPAC23C4.08	1041535	1042550	+	236	UP	Tandem	236
SSP_chr1_1058248_+	chr1	1058248	+	1	1	SPAC23C4.16c	1056141	1057415	-	-837	SPAC23C4.17	1058395	1060745	+	147	UP	Divergent	147
SSP_chr1_1058281_-	chr1	1058281	-	2	3	SPAC23C4.16c	1056141	1057415	-	-870	SPAC23C4.17	1058395	1060745	+	114	UP	Divergent	114
SSP_chr1_1074102_+	chr1	1074102	+	1	1	SPAC1A6.11	1073534	1073854	+	-252	SPAC1A6.04c	1074777	1076618	-	675	DOWN	Convergent	252
SSP_chr1_1112081_-	chr1	1112081	-	1	1	SPAC30D11.05	1110117	1111118	-	-967	SPAC30D11.04c	1112214	1115736	+	133	UP	Divergent	133
SSP_chr1_1118426_+	chr1	1118426	+	1	1	SPAC30D11.03	1116057	1118412	-	-18	SPAC30D11.02c	1119378	1119763	+	952	UP	Divergent	18
SSP_chr1_1162968_+	chr1	1162968	+	1	1	SPAC22A12.04c	1162244	1162636	-	-336	SPAC22A12.05	1163123	1163452	+	155	UP	Divergent	155
SSP_chr1_1186190_-	chr1	1186190	-	1	1	SPAC22A12.15c	1183312	1185303	-	-891	SPAC22A12.16	1186314	1187851	+	124	UP	Divergent	124
SSP_chr1_1206462_-	chr1	1206462	-	1	1	SPAC10F6.01c	1201077	1205498	-	-968	SPAC10F6.02c	1206925	1210484	-	463	DOWN	Tandem	463
SSP_chr1_1243828_+	chr1	1243828	+	1	1	SPAC56E4.02c	1242295	1242783	-	-1049	SPAC56E4.03	1244051	1245475	+	223	UP	Divergent	223
SSP_chr1_1289133_-	chr1	1289133	-	1	1	SPAPB17E12.14c	1286916	1288922	-	-215	SPAC1565.01	1291278	1292006	+	2145	UP	Divergent	215
