Id	chr	position	strand	dupl
SSP_chr1_54906_+	chr1	54906	+	1
SSP_chr1_76591_-	chr1	76591	-	1
SSP_chr1_76605_+	chr1	76605	+	1
SSP_chr1_77516_-	chr1	77516	-	1
SSP_chr1_91825_+	chr1	91825	+	1
SSP_chr1_99283_-	chr1	99283	-	1
SSP_chr1_104744_-	chr1	104744	-	1
SSP_chr1_116273_+	chr1	116273	+	1
SSP_chr1_129773_+	chr1	129773	+	1
SSP_chr1_167814_-	chr1	167814	-	1
SSP_chr1_229548_+	chr1	229548	+	1
SSP_chr1_230897_+	chr1	230897	+	2
SSP_chr1_230897_-	chr1	230897	-	1
SSP_chr1_231022_+	chr1	231022	+	1
SSP_chr1_231022_-	chr1	231022	-	2
SSP_chr1_253793_-	chr1	253793	-	1
SSP_chr1_338200_+	chr1	338200	+	1
SSP_chr1_353736_-	chr1	353736	-	2
SSP_chr1_361592_+	chr1	361592	+	2
SSP_chr1_361592_-	chr1	361592	-	2
SSP_chr1_397393_-	chr1	397393	-	1
SSP_chr1_397403_+	chr1	397403	+	1
SSP_chr1_402401_-	chr1	402401	-	1
SSP_chr1_402784_+	chr1	402784	+	1
SSP_chr1_402827_-	chr1	402827	-	1
SSP_chr1_411688_-	chr1	411688	-	1
SSP_chr1_411743_-	chr1	411743	-	1
SSP_chr1_485297_-	chr1	485297	-	1
SSP_chr1_485350_-	chr1	485350	-	2
SSP_chr1_489805_-	chr1	489805	-	1
SSP_chr1_489899_-	chr1	489899	-	2
SSP_chr1_511930_+	chr1	511930	+	1
SSP_chr1_520119_+	chr1	520119	+	2
SSP_chr1_520426_+	chr1	520426	+	1
SSP_chr1_526555_-	chr1	526555	-	1
SSP_chr1_598139_+	chr1	598139	+	1
SSP_chr1_650357_-	chr1	650357	-	1
SSP_chr1_650391_-	chr1	650391	-	1
SSP_chr1_678363_+	chr1	678363	+	2
SSP_chr1_678437_-	chr1	678437	-	2
SSP_chr1_678481_-	chr1	678481	-	1
SSP_chr1_679003_-	chr1	679003	-	1
SSP_chr1_723741_+	chr1	723741	+	1
SSP_chr1_723750_+	chr1	723750	+	1
SSP_chr1_746639_-	chr1	746639	-	1
SSP_chr1_746649_+	chr1	746649	+	1
SSP_chr1_753513_-	chr1	753513	-	1
SSP_chr1_753591_-	chr1	753591	-	1
SSP_chr1_757297_-	chr1	757297	-	1
SSP_chr1_770506_-	chr1	770506	-	2
SSP_chr1_823348_-	chr1	823348	-	1
SSP_chr1_823358_-	chr1	823358	-	2
SSP_chr1_850376_+	chr1	850376	+	1
SSP_chr1_850378_+	chr1	850378	+	1
SSP_chr1_850413_-	chr1	850413	-	1
SSP_chr1_884290_-	chr1	884290	-	1
SSP_chr1_884291_+	chr1	884291	+	1
SSP_chr1_894599_-	chr1	894599	-	1
SSP_chr1_902988_-	chr1	902988	-	1
SSP_chr1_929047_+	chr1	929047	+	1
SSP_chr1_929093_-	chr1	929093	-	1
SSP_chr1_983761_-	chr1	983761	-	1
SSP_chr1_997930_-	chr1	997930	-	1
SSP_chr1_997947_+	chr1	997947	+	1
SSP_chr1_1003916_+	chr1	1003916	+	1
SSP_chr1_1004796_+	chr1	1004796	+	1
SSP_chr1_1041299_+	chr1	1041299	+	2
SSP_chr1_1044780_-	chr1	1044780	-	1
SSP_chr1_1044871_-	chr1	1044871	-	1
SSP_chr1_1058248_+	chr1	1058248	+	1
SSP_chr1_1072481_+	chr1	1072481	+	1
SSP_chr1_1074092_+	chr1	1074092	+	1
SSP_chr1_1074093_+	chr1	1074093	+	1
SSP_chr1_1107938_+	chr1	1107938	+	3
SSP_chr1_1118809_+	chr1	1118809	+	1
SSP_chr1_1118870_-	chr1	1118870	-	1
SSP_chr1_1129417_+	chr1	1129417	+	1
SSP_chr1_1142976_-	chr1	1142976	-	1
SSP_chr1_1148812_+	chr1	1148812	+	1
SSP_chr1_1148858_+	chr1	1148858	+	1
SSP_chr1_1148892_-	chr1	1148892	-	1
SSP_chr1_1166447_-	chr1	1166447	-	1
SSP_chr1_1185617_-	chr1	1185617	-	1
SSP_chr1_1195144_-	chr1	1195144	-	2
SSP_chr1_1206431_+	chr1	1206431	+	1
SSP_chr1_1210675_+	chr1	1210675	+	1
SSP_chr1_1241765_-	chr1	1241765	-	1
SSP_chr1_1258842_+	chr1	1258842	+	1
SSP_chr1_1263367_+	chr1	1263367	+	1
SSP_chr1_1294252_-	chr1	1294252	-	1
SSP_chr1_1315945_+	chr1	1315945	+	1
SSP_chr1_1321181_+	chr1	1321181	+	1
SSP_chr1_1340169_-	chr1	1340169	-	1
SSP_chr1_1348627_-	chr1	1348627	-	1
SSP_chr1_1381775_+	chr1	1381775	+	1
SSP_chr1_1398590_-	chr1	1398590	-	2
SSP_chr1_1398617_-	chr1	1398617	-	1
SSP_chr1_1411302_+	chr1	1411302	+	1
SSP_chr1_1418836_-	chr1	1418836	-	1
SSP_chr1_1421255_-	chr1	1421255	-	1
SSP_chr1_1453598_+	chr1	1453598	+	1
SSP_chr1_1470258_+	chr1	1470258	+	2
SSP_chr1_1470700_+	chr1	1470700	+	1
SSP_chr1_1476252_-	chr1	1476252	-	1
SSP_chr1_1487061_-	chr1	1487061	-	2
