name	chrom	start	end	strand	SSP	dupl
chr1_start	chr1	1	1	na	0	0
SPAC212.11 tlh1 	chr1	1	5662	-	0	0
SPAC212.10 	chr1	5726	6331	-	0	0
SPAC212.09c 	chr1	7619	9274	+	0	0
SPAC212.08c 	chr1	12158	12994	+	0	0
SPAC212.07c 	chr1	13665	14555	+	0	0
SPAC212.12 SPNG7 	chr1	15993	16226	+	0	0
SPAC212.06c 	chr1	18042	18557	+	0	0
SPAC212.05c 	chr1	20824	21015	+	0	0
SPAC212.04c 	chr1	21587	22508	+	0	0
SPAC212.03 	chr1	23589	23978	-	0	0
SPAC212.02 	chr1	27353	27763	-	0	0
SPAC212.01c 	chr1	28738	29638	+	0	0
SPAC977.01 	chr1	29764	30716	+	0	0
SPAC977.02 	chr1	32230	32670	+	0	0
SPAC977.03 	chr1	33835	34272	+	0	0
SPAC977.04 	chr1	34298	34816	+	0	0
SPAC977.05c 	chr1	35768	36382	-	0	0
SPAC977.06 	chr1	39431	40050	+	0	0
SPAC977.07c 	chr1	42057	43307	-	0	0
SPAC977.08 	chr1	44704	45414	+	0	0
SPAC977.09c 	chr1	46075	48160	-	0	0
sod2 SPAC977.10 	chr1	52117	53600	+	0	0
SPAC977.11 	chr1	55274	56209	+	0	0
SPAC977.12 	chr1	56492	57562	+	0	0
SPAC977.13c 	chr1	58277	59105	-	0	0
SPAC977.14c 	chr1	59715	60770	-	0	0
SPAC977.15 	chr1	62989	63732	+	0	0
dak2 SPAC977.16c 	chr1	64904	66679	-	0	0
SPAC977.17 	chr1	67143	68939	+	0	0
SPAPJ695.01c 	chr1	77578	77931	-	0	0
ght3 SPAC1F8.01 	chr1	82936	84603	+	0	0
SPAC1F8.02c 	chr1	85598	86278	-	0	0
str3 SPAC1F8.03c 	chr1	88367	90259	-	0	0
SPAC1F8.04c 	chr1	92480	93871	-	0	0
isp3 meu4 SPAC1F8.05 	chr1	96000	96548	+	0	0
fta5 SPAC1F8.06 sma5 	chr1	100011	101168	+	0	0
SPAC1F8.07c 	chr1	101836	103544	-	0	0
SPAC1F8.08 	chr1	103941	104303	+	0	0
SPAC11D3.01c 	chr1	108908	109147	-	0	0
SPAC11D3.02c 	chr1	109829	110281	-	0	0
SPAC11D3.03c 	chr1	111005	111913	-	0	0
SPAC11D3.04c 	chr1	112917	113309	-	0	0
SPAC11D3.05 mfs2 	chr1	114080	115720	+	0	0
SPAC11D3.06 	chr1	116693	118060	+	0	0
SPAC11D3.07c 	chr1	118195	120108	-	0	0
SPAC11D3.08c 	chr1	120556	122208	-	0	0
SPAC11D3.09 	chr1	122845	124029	+	0	0
