Id	chr	position	strand	independent_events	duplicate_reads
SSP_chr1_20171_+	chr1	20171	+	na	1
SSP_chr1_28535_-	chr1	28535	-	na	1
SSP_chr1_32920_+	chr1	32920	+	na	1
SSP_chr1_33288_-	chr1	33288	-	na	1
SSP_chr1_34164_+	chr1	34164	+	na	1
SSP_chr1_35215_-	chr1	35215	-	na	1
SSP_chr1_35249_+	chr1	35249	+	na	1
SSP_chr1_35338_-	chr1	35338	-	na	1
SSP_chr1_35350_+	chr1	35350	+	na	1
SSP_chr1_39046_-	chr1	39046	-	na	1
SSP_chr1_39107_+	chr1	39107	+	na	3
SSP_chr1_39107_-	chr1	39107	-	na	5
SSP_chr1_39117_-	chr1	39117	-	na	1
SSP_chr1_41509_+	chr1	41509	+	na	1
SSP_chr1_43962_+	chr1	43962	+	na	1
SSP_chr1_44031_+	chr1	44031	+	na	1
SSP_chr1_54801_+	chr1	54801	+	na	1
SSP_chr1_98755_+	chr1	98755	+	na	1
SSP_chr1_397070_-	chr1	397070	-	na	3
SSP_chr1_397080_-	chr1	397080	-	na	1
SSP_chr1_397125_+	chr1	397125	+	na	1
SSP_chr1_402721_+	chr1	402721	+	na	1
SSP_chr1_402731_+	chr1	402731	+	na	3
SSP_chr1_1004891_+	chr1	1004891	+	na	1
SSP_chr1_1004892_+	chr1	1004892	+	na	1
SSP_chr1_1005143_-	chr1	1005143	-	na	1
SSP_chr1_1118739_+	chr1	1118739	+	na	3
SSP_chr1_1142859_-	chr1	1142859	-	na	1
SSP_chr1_1265856_-	chr1	1265856	-	na	3
SSP_chr1_1265866_-	chr1	1265866	-	na	1
SSP_chr1_1265911_+	chr1	1265911	+	na	1
SSP_chr1_1465574_-	chr1	1465574	-	na	1
SSP_chr1_1465629_+	chr1	1465629	+	na	3
SSP_chr1_1465659_+	chr1	1465659	+	na	1
SSP_chr1_1465833_-	chr1	1465833	-	na	1
SSP_chr1_1465863_+	chr1	1465863	+	na	1
SSP_chr1_1466916_+	chr1	1466916	+	na	1
SSP_chr1_1467068_+	chr1	1467068	+	na	1
SSP_chr1_1467237_-	chr1	1467237	-	na	1
SSP_chr1_1467280_-	chr1	1467280	-	na	2
SSP_chr1_1467286_-	chr1	1467286	-	na	1
SSP_chr1_1467312_-	chr1	1467312	-	na	1
SSP_chr1_1467608_-	chr1	1467608	-	na	1
SSP_chr1_1467692_-	chr1	1467692	-	na	1
SSP_chr1_1467946_-	chr1	1467946	-	na	1
SSP_chr1_1468107_+	chr1	1468107	+	na	1
SSP_chr1_1468108_-	chr1	1468108	-	na	1
SSP_chr1_1468164_-	chr1	1468164	-	na	1
