name	chrom	start	end	strand	name_dn	chrom_dn	start_dn	end_dn	strand_dn	intergenic	SSP	dupl
chr1_start	chr1	1	1	na	SPAC212.11 tlh1 	chr1	1	5662	-		0	0
SPAC212.11 tlh1 	chr1	1	5662	-	SPAC212.10 	chr1	5726	6331	-	Tandem	0	0
SPAC212.10 	chr1	5726	6331	-	SPAC212.09c 	chr1	7619	9274	+	Divergent	0	0
SPAC212.09c 	chr1	7619	9274	+	SPAC212.08c 	chr1	12158	12994	+	Tandem	0	0
SPAC212.08c 	chr1	12158	12994	+	SPAC212.07c 	chr1	13665	14555	+	Tandem	0	0
SPAC212.07c 	chr1	13665	14555	+	SPAC212.12 SPNG7 	chr1	15993	16226	+	Tandem	0	0
SPAC212.12 SPNG7 	chr1	15993	16226	+	SPAC212.06c 	chr1	18042	18557	+	Tandem	0	0
SPAC212.06c 	chr1	18042	18557	+	SPAC212.05c 	chr1	20824	21015	+	Tandem	0	0
SPAC212.05c 	chr1	20824	21015	+	SPAC212.04c 	chr1	21587	22508	+	Tandem	0	0
SPAC212.04c 	chr1	21587	22508	+	SPAC212.03 	chr1	23589	23978	-	Convergent	0	0
SPAC212.03 	chr1	23589	23978	-	SPAC212.02 	chr1	27353	27763	-	Tandem	0	0
SPAC212.02 	chr1	27353	27763	-	SPAC212.01c 	chr1	28738	29638	+	Divergent	0	0
SPAC212.01c 	chr1	28738	29638	+	SPAC977.01 	chr1	29764	30716	+	Tandem	0	0
SPAC977.01 	chr1	29764	30716	+	SPAC977.02 	chr1	32230	32670	+	Tandem	0	0
SPAC977.02 	chr1	32230	32670	+	SPAC977.03 	chr1	33835	34272	+	Tandem	0	0
SPAC977.03 	chr1	33835	34272	+	SPAC977.04 	chr1	34298	34816	+	Tandem	0	0
SPAC977.04 	chr1	34298	34816	+	SPAC977.05c 	chr1	35768	36382	-	Convergent	0	0
SPAC977.05c 	chr1	35768	36382	-	SPAC977.06 	chr1	39431	40050	+	Divergent	0	0
SPAC977.06 	chr1	39431	40050	+	SPAC977.07c 	chr1	42057	43307	-	Convergent	0	0
SPAC977.07c 	chr1	42057	43307	-	SPAC977.08 	chr1	44704	45414	+	Divergent	0	0
SPAC977.08 	chr1	44704	45414	+	SPAC977.09c 	chr1	46075	48160	-	Convergent	0	0
SPAC977.09c 	chr1	46075	48160	-	sod2 SPAC977.10 	chr1	52117	53600	+	Divergent	0	0
sod2 SPAC977.10 	chr1	52117	53600	+	SPAC977.11 	chr1	55274	56209	+	Tandem	1	1
SPAC977.11 	chr1	55274	56209	+	SPAC977.12 	chr1	56492	57562	+	Tandem	0	0
SPAC977.12 	chr1	56492	57562	+	SPAC977.13c 	chr1	58277	59105	-	Convergent	0	0
SPAC977.13c 	chr1	58277	59105	-	SPAC977.14c 	chr1	59715	60770	-	Tandem	0	0
SPAC977.14c 	chr1	59715	60770	-	SPAC977.15 	chr1	62989	63732	+	Divergent	0	0
SPAC977.15 	chr1	62989	63732	+	dak2 SPAC977.16c 	chr1	64904	66679	-	Convergent	0	0
dak2 SPAC977.16c 	chr1	64904	66679	-	SPAC977.17 	chr1	67143	68939	+	Divergent	0	0
SPAC977.17 	chr1	67143	68939	+	SPAPJ695.01c 	chr1	77578	77931	-	Convergent	3	3
SPAPJ695.01c 	chr1	77578	77931	-	ght3 SPAC1F8.01 	chr1	82936	84603	+	Divergent	0	0
ght3 SPAC1F8.01 	chr1	82936	84603	+	SPAC1F8.02c 	chr1	85598	86278	-	Convergent	0	0
SPAC1F8.02c 	chr1	85598	86278	-	str3 SPAC1F8.03c 	chr1	88367	90259	-	Tandem	0	0
str3 SPAC1F8.03c 	chr1	88367	90259	-	SPAC1F8.04c 	chr1	92480	93871	-	Tandem	1	1
SPAC1F8.04c 	chr1	92480	93871	-	isp3 meu4 SPAC1F8.05 	chr1	96000	96548	+	Divergent	0	0
isp3 meu4 SPAC1F8.05 	chr1	96000	96548	+	fta5 SPAC1F8.06 sma5 	chr1	100011	101168	+	Tandem	1	1
fta5 SPAC1F8.06 sma5 	chr1	100011	101168	+	SPAC1F8.07c 	chr1	101836	103544	-	Convergent	0	0
SPAC1F8.07c 	chr1	101836	103544	-	SPAC1F8.08 	chr1	103941	104303	+	Divergent	0	0
SPAC1F8.08 	chr1	103941	104303	+	SPAC11D3.01c 	chr1	108908	109147	-	Convergent	1	1
SPAC11D3.01c 	chr1	108908	109147	-	SPAC11D3.02c 	chr1	109829	110281	-	Tandem	0	0
SPAC11D3.02c 	chr1	109829	110281	-	SPAC11D3.03c 	chr1	111005	111913	-	Tandem	0	0
SPAC11D3.03c 	chr1	111005	111913	-	SPAC11D3.04c 	chr1	112917	113309	-	Tandem	0	0
SPAC11D3.04c 	chr1	112917	113309	-	SPAC11D3.05 mfs2 	chr1	114080	115720	+	Divergent	0	0
