ID	chr	position	strand	dupl	uporf	upstart	upend	upstrand	updist	dnorf	dnstart	dnend	dnstrand	dndist	location	intergenic_type	distance
SSP_chr1_54906_+	chr1	54906	+	1	sod2 SPAC977.10 	52117	53600	+	-1310	SPAC977.11 	55274	56209	+	368	UP	Tandem	368
SSP_chr1_76591_-	chr1	76591	-	1	SPAC977.17 	67143	68939	+	-7656	SPAPJ695.01c 	77578	77931	-	987	DOWN	Convergent	987
SSP_chr1_76605_+	chr1	76605	+	1	SPAC977.17 	67143	68939	+	-7670	SPAPJ695.01c 	77578	77931	-	973	DOWN	Convergent	973
SSP_chr1_77516_-	chr1	77516	-	1	SPAC977.17 	67143	68939	+	-8581	SPAPJ695.01c 	77578	77931	-	62	DOWN	Convergent	62
SSP_chr1_91825_+	chr1	91825	+	1	str3 SPAC1F8.03c 	88367	90259	-	-1570	SPAC1F8.04c 	92480	93871	-	655	DOWN	Tandem	655
SSP_chr1_99283_-	chr1	99283	-	1	isp3 meu4 SPAC1F8.05 	96000	96548	+	-2739	fta5 SPAC1F8.06 sma5 	100011	101168	+	728	UP	Tandem	728
SSP_chr1_104744_-	chr1	104744	-	1	SPAC1F8.08 	103941	104303	+	-445	SPAC11D3.01c 	108908	109147	-	4164	DOWN	Convergent	445
SSP_chr1_116273_+	chr1	116273	+	1	SPAC11D3.05 mfs2 	114080	115720	+	-557	SPAC11D3.06 	116693	118060	+	420	UP	Tandem	420
SSP_chr1_129773_+	chr1	129773	+	1	SPAC11D3.11c 	127165	129185	-	-592	SPAC11D3.13 	130329	130997	+	556	UP	Divergent	556
SSP_chr1_167814_-	chr1	167814	-	1	SPAC5H10.12c 	166420	167535	-	-283	gmh2 SPAC5H10.13c 	168810	169850	-	996	UP	Tandem	283
SSP_chr1_229548_+	chr1	229548	+	1	SPAC24B11.12c 	224396	228683	-	-869	SPAC24B11.14 SPAC806.10 	230545	231136	+	997	UP	Divergent	869
SSP_chr1_230897_+	chr1	230897	+	2	SPAC24B11.14 SPAC806.10 	230545	231136	+	-352	SPAC24B11.14 SPAC806.10 	230545	231136	+	235	IN_end	--	235
SSP_chr1_230897_-	chr1	230897	-	1	SPAC24B11.14 SPAC806.10 	230545	231136	+	-352	SPAC24B11.14 SPAC806.10 	230545	231136	+	235	IN_end	--	235
SSP_chr1_231022_+	chr1	231022	+	1	SPAC24B11.14 SPAC806.10 	230545	231136	+	-477	SPAC24B11.14 SPAC806.10 	230545	231136	+	110	IN_end	--	110
SSP_chr1_231022_-	chr1	231022	-	2	SPAC24B11.14 SPAC806.10 	230545	231136	+	-477	SPAC24B11.14 SPAC806.10 	230545	231136	+	110	IN_end	--	110
SSP_chr1_253793_-	chr1	253793	-	1	SPAC1639.01c SPAC806.09c 	251726	253630	-	-167	trk2 SPAC1639.02c SPAC1F5.12 	256030	259406	-	2237	UP	Tandem	167
SSP_chr1_338200_+	chr1	338200	+	1	SPAC12G12.06c 	336428	337519	+	-685	taf9 SPAC12G12.05c 	338392	338883	+	192	UP	Tandem	192
SSP_chr1_353736_-	chr1	353736	-	2	SPAC630.04c 	352427	352927	-	-813	SPAC630.05 gyp7 	353900	356131	+	164	UP	Divergent	164
SSP_chr1_361592_+	chr1	361592	+	2	SPAC630.15 mug177 	361557	361874	+	-35	SPAC630.15 mug177 	361557	361874	+	278	IN_start	--	35
SSP_chr1_361592_-	chr1	361592	-	2	SPAC630.15 mug177 	361557	361874	+	-35	SPAC630.15 mug177 	361557	361874	+	278	IN_start	--	35
SSP_chr1_397393_-	chr1	397393	-	1	mis4 SPAC31A2.05c 	391838	396877	-	-520	SPAC31A2.06 	397709	399337	+	316	UP	Divergent	316
SSP_chr1_397403_+	chr1	397403	+	1	mis4 SPAC31A2.05c 	391838	396877	-	-530	SPAC31A2.06 	397709	399337	+	306	UP	Divergent	306
SSP_chr1_402401_-	chr1	402401	-	1	dbp10 SPAC31A2.07c 	399548	402194	-	-211	mrp20 SPAC31A2.08 	403060	403545	+	659	UP	Divergent	211
SSP_chr1_402784_+	chr1	402784	+	1	dbp10 SPAC31A2.07c 	399548	402194	-	-594	mrp20 SPAC31A2.08 	403060	403545	+	276	UP	Divergent	276
SSP_chr1_402827_-	chr1	402827	-	1	dbp10 SPAC31A2.07c 	399548	402194	-	-637	mrp20 SPAC31A2.08 	403060	403545	+	233	UP	Divergent	233
SSP_chr1_411688_-	chr1	411688	-	1	cuf1 SPAC31A2.11c 	408030	409265	-	-2427	SPAC31A2.12 	412084	413874	+	396	UP	Divergent	396
SSP_chr1_411743_-	chr1	411743	-	1	cuf1 SPAC31A2.11c 	408030	409265	-	-2482	SPAC31A2.12 	412084	413874	+	341	UP	Divergent	341
SSP_chr1_485297_-	chr1	485297	-	1	hxk1 SPAC24H6.04 	483447	484901	-	-400	cul3 pcu3 SPAC24H6.03 	485960	488615	-	663	UP	Tandem	400
SSP_chr1_485350_-	chr1	485350	-	2	hxk1 SPAC24H6.04 	483447	484901	-	-453	cul3 pcu3 SPAC24H6.03 	485960	488615	-	610	UP	Tandem	453
SSP_chr1_489805_-	chr1	489805	-	1	SPAC24H6.02c 	488779	489350	+	-459	SPAC24H6.01c SPAPB21F2.01 	490016	492011	+	211	UP	Tandem	211
SSP_chr1_489899_-	chr1	489899	-	2	SPAC24H6.02c 	488779	489350	+	-553	SPAC24H6.01c SPAPB21F2.01 	490016	492011	+	117	UP	Tandem	117
SSP_chr1_511930_+	chr1	511930	+	1	SPAC227.09 	511807	513060	+	-123	SPAC227.09 	511807	513060	+	1126	IN_start	--	123
SSP_chr1_520119_+	chr1	520119	+	2	isu1 SPAC227.13c 	517865	518443	-	-1680	SPAC227.14 	520933	521721	+	814	UP	Divergent	814
SSP_chr1_520426_+	chr1	520426	+	1	isu1 SPAC227.13c 	517865	518443	-	-1987	SPAC227.14 	520933	521721	+	507	UP	Divergent	507
SSP_chr1_526555_-	chr1	526555	-	1	SPAC227.15 	523246	525867	+	-692	SPAC227.16c 	528003	528771	-	1448	DOWN	Convergent	692
SSP_chr1_598139_+	chr1	598139	+	1	SPAC3H8.05c 	593977	597277	-	-866	aur1 SPAC3H8.06 	598916	600184	+	777	UP	Divergent	777
SSP_chr1_650357_-	chr1	650357	-	1	SPAC1D4.07c 	649449	649889	-	-472	pis1 SPAC1D4.08 	650814	651848	+	457	UP	Divergent	457
