Id	chr	identity	length	mismatch	gap	start	end	chrStart	chrEnd	e	bitScore	chr	topStrandCoordinate	strand	duplicate	targetSeq	nucleosomeOccupancy
BCfullnonSN_00001340_dup1	chr1	100.000	94	0	0	1	94	32920	33013	3.42e-43	170	chr1	32920	+	1		
BCfullnonSN_00000805_dup1	chr1	100.000	26	0	0	1	26	54801	54826	2.38e-07	48.2	chr1	54801	+	1		
BCfullnonSN_00001558_dup1	chr1	100.000	26	0	0	1	26	76595	76570	2.38e-07	48.2	chr1	76591	-	1		
BCfullnonSN_00001063_dup1	chr1	100.000	35	0	0	1	35	76605	76639	7.21e-12	64.4	chr1	76605	+	1		
BCfullnonSN_00001338_dup1	chr1	98.000	50	1	0	1	50	77520	77471	9.77e-18	86.9	chr1	77516	-	1		
BCfullnonSN_00001072_dup1	chr1	96.970	33	0	1	1	33	91825	91856	4.22e-08	52.7	chr1	91825	+	1		
BCfullnonSN_00001019_dup1	chr1	100.000	94	0	0	1	94	99287	99194	3.42e-43	170	chr1	99283	-	1		
BCfullnonSN_00000748_dup1	chr1	100.000	77	0	0	1	77	104748	104672	4.48e-34	140	chr1	104744	-	1		
BCfullnonSN_00000489_dup1	chr1	100.000	32	0	0	1	32	116273	116304	2.85e-10	59.0	chr1	116273	+	1		
BCfullnonSN_00000863_dup1	chr1	100.000	57	0	0	1	57	129773	129829	4.11e-23	104	chr1	129773	+	1		
BCfullnonSN_00001565_dup1	chr1	100.000	94	0	0	1	94	167818	167725	3.42e-43	170	chr1	167814	-	1		
BCfullnonSN_00000234_dup1	chr1	100.000	57	0	0	1	57	230897	230953	4.11e-23	104	chr1	230897	+	2		
BCfullnonSN_00001436_dup1	chr1	100.000	66	0	0	1	66	230901	230836	3.89e-28	120	chr1	230897	-	1		
BCfullnonSN_00000357_dup1	chr1	100.000	93	0	0	1	93	231022	231114	1.18e-42	168	chr1	231022	+	1		
BCfullnonSN_00000475_dup1	chr1	100.000	72	0	0	1	72	231026	230955	2.20e-31	131	chr1	231022	-	2		
BCfullnonSN_00001224_dup1	chr1	100.000	93	0	0	1	93	240584	240492	1.18e-42	168	chr1	240580	-	3		
BCfullnonSN_00000718_dup1	chr1	100.000	94	0	0	1	94	253797	253704	3.42e-43	170	chr1	253793	-	1		
BCfullnonSN_00000801_dup1	chr1	98.936	94	1	0	1	94	338200	338293	1.45e-41	166	chr1	338200	+	1		
BCfullnonSN_00000220_dup2	chr1	100.000	37	0	0	1	37	353740	353704	6.76e-13	68.0	chr1	353736	-	2		
BCfullnonSN_00000084_dup2	chr1	100.000	36	0	0	1	36	361592	361627	2.21e-12	66.2	chr1	361592	+	2		
BCfullnonSN_00000789_dup1	chr1	100.000	94	0	0	1	94	361596	361503	3.42e-43	170	chr1	361592	-	2		
BCfullnonSN_00001496_dup1	chr1	100.000	94	0	0	1	94	397397	397304	3.42e-43	170	chr1	397393	-	1		
BCfullnonSN_00001466_dup1	chr1	100.000	70	0	0	1	70	397403	397472	2.47e-30	127	chr1	397403	+	1		
BCfullnonSN_00001499_dup1	chr1	100.000	35	0	0	1	35	402405	402371	1.44e-11	64.4	chr1	402401	-	1		
BCfullnonSN_00001183_dup1	chr1	100.000	42	0	0	1	42	402784	402825	1.71e-15	77.0	chr1	402784	+	1		
BCfullnonSN_00001820_dup1	chr1	100.000	79	0	0	1	79	402831	402753	4.62e-35	143	chr1	402827	-	1		
BCfullnonSN_00001655_dup1	chr1	100.000	16	0	0	1	16	411692	411677	0.032	30.1	chr1	411688	-	1		
BCfullnonSN_00000298_dup1	chr1	100.000	71	0	0	1	71	411747	411677	7.22e-31	129	chr1	411743	-	1		
BCfullnonSN_00001049_dup1	chr1	98.305	59	1	0	1	59	485301	485243	1.29e-22	103	chr1	485297	-	1		
BCfullnonSN_00000047_dup2	chr1	100.000	65	0	0	1	65	485354	485290	1.15e-27	118	chr1	485350	-	2		
BCfullnonSN_00000618_dup1	chr1	100.000	71	0	0	1	71	489809	489739	1.03e-30	129	chr1	489805	-	1		
BCfullnonSN_00000328_dup1	chr1	100.000	36	0	0	1	36	489903	489868	1.05e-11	66.2	chr1	489899	-	2		
BCfullnonSN_00001156_dup1	chr1	100.000	94	0	0	1	94	520119	520212	3.42e-43	170	chr1	520119	+	2		
BCfullnonSN_00000682_dup1	chr1	96.667	30	1	0	1	30	520426	520455	1.13e-07	50.9	chr1	520426	+	1		
BCfullnonSN_00000079_dup1	chr1	100.000	93	0	0	1	93	526559	526467	1.18e-42	168	chr1	526555	-	1		
BCfullnonSN_00000698_dup1	chr1	100.000	93	0	0	1	93	598139	598231	1.18e-42	168	chr1	598139	+	1		
BCfullnonSN_00001145_dup1	chr1	100.000	94	0	0	1	94	650361	650268	3.42e-43	170	chr1	650357	-	1		
BCfullnonSN_00000375_dup1	chr1	100.000	30	0	0	1	30	650395	650366	2.67e-09	55.4	chr1	650391	-	1		
BCfullnonSN_00000602_dup1	chr1	100.000	45	0	0	1	45	678363	678407	4.61e-17	82.4	chr1	678363	+	2		
BCfullnonSN_00000363_dup2	chr1	100.000	34	0	0	1	34	678441	678408	2.34e-11	62.6	chr1	678437	-	2		
BCfullnonSN_00000745_dup1	chr1	100.000	25	0	0	1	25	679007	678983	8.29e-07	46.4	chr1	679003	-	1		
BCfullnonSN_00001154_dup1	chr1	100.000	41	0	0	1	41	723741	723781	9.68e-15	75.2	chr1	723741	+	1		
BCfullnonSN_00001037_dup1	chr1	100.000	29	0	0	1	29	723750	723778	1.02e-08	53.6	chr1	723750	+	1		
BCfullnonSN_00000258_dup1	chr1	98.630	73	1	0	1	73	746643	746571	2.73e-30	128	chr1	746639	-	1		
BCfullnonSN_00000575_dup1	chr1	100.000	21	0	0	1	21	746649	746669	6.15e-05	39.2	chr1	746649	+	1		
BCfullnonSN_00001023_dup1	chr1	100.000	66	0	0	1	66	753517	753452	3.36e-28	120	chr1	753513	-	1		
BCfullnonSN_00000126_dup1	chr1	100.000	94	0	0	1	94	753595	753502	3.42e-43	170	chr1	753591	-	1		
BCfullnonSN_00000723_dup1	chr1	100.000	93	0	0	1	93	757301	757209	1.18e-42	168	chr1	757297	-	1		
BCfullnonSN_00000405_dup1	chr1	100.000	92	0	0	1	92	770510	770419	4.05e-42	167	chr1	770506	-	2		
BCfullnonSN_00000992_dup1	chr1	100.000	46	0	0	1	46	823352	823307	3.90e-17	84.2	chr1	823348	-	1		
BCfullnonSN_00001465_dup1	chr1	100.000	55	0	0	1	55	823362	823308	2.50e-22	100	chr1	823358	-	2		
BCfullnonSN_00001516_dup1	chr1	100.000	24	0	0	1	24	850376	850399	8.68e-06	44.6	chr1	850376	+	1		
BCfullnonSN_00001253_dup1	chr1	100.000	94	0	0	1	94	850378	850471	3.42e-43	170	chr1	850378	+	1		
BCfullnonSN_00001782_dup1	chr1	100.000	19	0	0	1	19	850417	850399	7.50e-04	35.6	chr1	850413	-	1		
BCfullnonSN_00000936_dup1	chr1	100.000	24	0	0	1	24	884294	884271	2.89e-06	44.6	chr1	884290	-	1		
