Id	chr	topStrandCoordinate	strand	duplicate											IN_end		0	
BCfullnonSN_00001340_dup1	chr1	32920	+	1	SPAC977.02 	32230	32670	+	-256	SPAC977.03 	33835	34272	+	915	DOWN	Tandem	256	
BCfullnonSN_00000805_dup1	chr1	54801	+	1	sod2 SPAC977.10 	52117	53600	+	-1207	SPAC977.11 	55274	56209	+	473	UP	Tandem	473	
BCfullnonSN_00001558_dup1	chr1	76591	-	1	SPAC977.17 	67143	68939	+	-7658	SPAPJ695.01c 	77578	77931	-	987	DOWN	Convergent	987	
BCfullnonSN_00001063_dup1	chr1	76605	+	1	SPAC977.17 	67143	68939	+	-7672	SPAPJ695.01c 	77578	77931	-	973	DOWN	Convergent	973	
BCfullnonSN_00001338_dup1	chr1	77516	-	1	SPAC977.17 	67143	68939	+	-8583	SPAPJ695.01c 	77578	77931	-	62	DOWN	Convergent	62	
BCfullnonSN_00001072_dup1	chr1	91825	+	1	str3 SPAC1F8.03c 	88367	90259	-	-1572	SPAC1F8.04c 	92480	93871	-	655	DOWN	Tandem	655	
BCfullnonSN_00001019_dup1	chr1	99283	-	1	isp3 meu4 SPAC1F8.05 	96000	96548	+	-2741	fta5 SPAC1F8.06 sma5 	100011	101168	+	728	UP	Tandem	728	
BCfullnonSN_00000748_dup1	chr1	104744	-	1	SPAC1F8.08 	103941	104303	+	-447	SPAC11D3.01c 	108908	109147	-	4164	DOWN	Convergent	447	
BCfullnonSN_00000489_dup1	chr1	116273	+	1	SPAC11D3.05 mfs2 	114080	115720	+	-559	SPAC11D3.06 	116693	118060	+	420	UP	Tandem	420	
BCfullnonSN_00000863_dup1	chr1	129773	+	1	SPAC11D3.11c 	127165	129185	-	-594	SPAC11D3.13 	130329	130997	+	556	UP	Divergent	556	
BCfullnonSN_00001565_dup1	chr1	167814	-	1	SPAC5H10.12c 	166420	167535	-	-285	gmh2 SPAC5H10.13c 	168810	169850	-	996	UP	Tandem	285	
BCfullnonSN_00000234_dup1	chr1	230897	+	2	SPAC24B11.14 SPAC806.10 	230545	231136	+	-352	SPAC24B11.14 SPAC806.10 	230545	231136	+	233	IN_end	--	233	
BCfullnonSN_00001436_dup1	chr1	230897	-	1	SPAC24B11.14 SPAC806.10 	230545	231136	+	-352	SPAC24B11.14 SPAC806.10 	230545	231136	+	233	IN_end	--	233	
BCfullnonSN_00000357_dup1	chr1	231022	+	1	SPAC24B11.14 SPAC806.10 	230545	231136	+	-477	SPAC24B11.14 SPAC806.10 	230545	231136	+	108	IN_end	--	108	
BCfullnonSN_00000475_dup1	chr1	231022	-	2	SPAC24B11.14 SPAC806.10 	230545	231136	+	-477	SPAC24B11.14 SPAC806.10 	230545	231136	+	108	IN_end	--	108	
BCfullnonSN_00001224_dup1	chr1	240580	-	3	SPAC806.11 	237212	237430	-	-3156	SPAC806.04c 	241426	242941	-	846	DOWN	Tandem	846	
BCfullnonSN_00000718_dup1	chr1	253793	-	1	SPAC1639.01c SPAC806.09c 	251726	253630	-	-169	trk2 SPAC1639.02c SPAC1F5.12 	256030	259406	-	2237	UP	Tandem	169	
BCfullnonSN_00000801_dup1	chr1	338200	+	1	SPAC12G12.06c 	336428	337519	+	-687	taf9 SPAC12G12.05c 	338392	338883	+	192	UP	Tandem	192	
BCfullnonSN_00000220_dup2	chr1	353736	-	2	SPAC630.04c 	352427	352927	-	-815	SPAC630.05 gyp7 	353900	356131	+	164	UP	Divergent	164	
BCfullnonSN_00000084_dup2	chr1	361592	+	2	SPAC630.15 mug177 	361557	361874	+	-35	SPAC630.15 mug177 	361557	361874	+	276	IN_start	--	35	
