Id	chr	topStrandCoordinate	strand	duplicate	targetSeq											IN_end		0	
BC3498full_00000140	AB325691	10153	-	1	1											IN_end		0	
BC3498full_00000675	AB325691	11255	+	1	1											IN_end		0	
BC3498full_00000460	AB325691	11274	-	2	4											IN_end		0	
BC3498full_00001067	chr1	54905	-	2	5	SPAC977.10	52117	53600	+	-1311	SPAC977.11	55274	56209	+	369	UP	Tandem	369	
BC3498full_00001132	chr1	77584	+	1	1	SPAPJ695.01c	77578	77931	-	-6	SPAPJ695.01c	77578	77931	-	341	IN_end	--	6	
BC3498full_00000333	chr1	80966	+	1	5	SPAPJ695.01c	77578	77931	-	-3041	SPAC1F8.01	82936	84603	+	1970	UP	Divergent	1970	
BC3498full_00000342	chr1	98600	+	1	1	SPAC1F8.05	96000	96548	+	-2058	SPAC1F8.06	100011	101168	+	1411	UP	Tandem	1411	
BC3498full_00000667	chr1	98748	+	1	2	SPAC1F8.05	96000	96548	+	-2206	SPAC1F8.06	100011	101168	+	1263	UP	Tandem	1263	
BC3498full_00000148	chr1	101603	-	2	2	SPAC1F8.06	100011	101168	+	-441	SPAC1F8.07c	101836	103544	-	233	DOWN	Convergent	233	
BC3498full_00001279	chr1	101679	-	1	2	SPAC1F8.06	100011	101168	+	-517	SPAC1F8.07c	101836	103544	-	157	DOWN	Convergent	157	
BC3498full_00001876	chr1	106669	-	1	2	SPAC1F8.08	103941	104303	+	-2372	SPAC11D3.19	106965	107198	+	296	UP	Tandem	296	
BC3498full_00000744	chr1	127216	+	2	2	SPAC11D3.10	125582	126886	+	-336	SPAC11D3.11c	128025	129185	-	809	DOWN	Convergent	336	
BC3498full_00000734	chr1	167815	+	1	1	SPAC5H10.12c	166420	167535	-	-286	SPAC5H10.13c	168810	169850	-	995	UP	Tandem	286	
BC3498full_00001584	chr1	187681	-	1	1	SPAC13G6.07c	186844	187563	-	-124	SPAC13G6.08	188377	189984	+	696	UP	Divergent	124	
BC3498full_00001538	chr1	195887	-	1	1	SPAC13G6.11c	194119	195582	-	-311	SPAC13G6.12c	196090	198715	-	203	DOWN	Tandem	203	
BC3498full_00000697	chr1	199963	-	1	2	SPAC13G6.13	198884	199231	+	-738	SPAC13G6.14	200235	200867	+	272	UP	Tandem	272	
BC3498full_00000875	chr1	214368	-	1	4	SPAC24B11.08c	212034	213206	-	-1168	SPAC24B11.09	216483	216839	+	2115	UP	Divergent	1168	
BC3498full_00001282	chr1	231022	-	2	2	SPAC24B11.14	230545	231136	+	-477	SPAC24B11.14	230545	231136	+	108	IN_end	--	108	
BC3498full_00001467	chr1	236124	+	1	1	SPAC806.03c	235653	236015	-	-115	SPAC806.11	237212	237430	-	1088	UP	Tandem	115	
BC3498full_00000893	chr1	240580	+	1	1	SPAC806.11	237212	237430	-	-3156	SPAC806.04c	241426	242941	-	846	DOWN	Tandem	846	
BC3498full_00001877	chr1	243506	+	1	1	SPAC806.04c	241426	242941	-	-571	SPAC806.05	244731	245108	+	1225	UP	Divergent	571	
